date,team,elo_mu,elo_std
2024-06-29T00:10:00Z,Kansas City Royals,1500.1625796259138,31.622776601683793
2024-06-29T00:10:00Z,Cleveland Guardians,1500.5369764250854,31.622776601683793
2024-06-29T00:10:00Z,Milwaukee Brewers,1500.4163104204824,31.622776601683793
2024-06-29T00:10:00Z,Chicago Cubs,1499.831043955836,31.622776601683793
2024-06-29T00:15:00Z,St. Louis Cardinals,1500.0700552217193,31.622776601683793
2024-06-29T00:15:00Z,Cincinnati Reds,1499.8427769552657,31.622776601683793
2024-06-29T01:38:00Z,Los Angeles Angels,1499.7177405167618,31.622776601683793
2024-06-29T01:38:00Z,Detroit Tigers,1499.8085857807796,31.622776601683793
2024-06-29T01:40:00Z,Arizona Diamondbacks,1499.9488290349893,31.622776601683793
2024-06-29T01:40:00Z,Oakland Athletics,1499.4393916161755,31.622776601683793
2024-06-29T01:40:00Z,Seattle Mariners,1500.2781415798659,31.622776601683793
2024-06-29T01:40:00Z,Minnesota Twins,1500.1585121890644,31.622776601683793
2024-06-29T02:15:00Z,San Francisco Giants,1499.9053744283358,31.622776601683793
2024-06-29T02:15:00Z,Los Angeles Dodgers,1500.4630295893714,31.622776601683793
2024-06-29T18:10:00Z,Chicago White Sox,1499.0779882787774,31.622776601683793
2024-06-29T18:10:00Z,Colorado Rockies,1499.305776264483,31.622776601683793
2024-06-29T18:15:00Z,St. Louis Cardinals,1500.0404287698523,31.622776601683793
2024-06-29T18:15:00Z,Cincinnati Reds,1499.8724034071327,31.622776601683793
2024-06-29T19:07:00Z,Toronto Blue Jays,1499.893508858601,31.622776601683793
2024-06-29T19:07:00Z,New York Yankees,1500.5033180646321,31.622776601683793
2024-06-29T20:05:00Z,Philadelphia Phillies,1500.5869682878968,31.622776601683793
2024-06-29T20:05:00Z,Miami Marlins,1499.4566522931532,31.622776601683793
2024-06-29T20:10:00Z,Kansas City Royals,1500.1332146924096,31.622776601683793
2024-06-29T20:10:00Z,Cleveland Guardians,1500.5663413585896,31.622776601683793
2024-06-29T20:10:00Z,New York Mets,1499.988307494907,31.622776601683793
2024-06-29T20:10:00Z,Houston Astros,1500.036685353611,31.622776601683793
2024-06-29T20:10:00Z,Arizona Diamondbacks,1499.9690802229845,31.622776601683793
2024-06-29T20:10:00Z,Oakland Athletics,1499.4191404281803,31.622776601683793
2024-06-29T20:10:00Z,Boston Red Sox,1500.0483308208156,31.622776601683793
2024-06-29T20:10:00Z,San Diego Padres,1500.1038916957068,31.622776601683793
2024-06-29T20:10:00Z,Tampa Bay Rays,1499.9587783716834,31.622776601683793
2024-06-29T20:10:00Z,Washington Nationals,1499.9399143583305,31.622776601683793
2024-06-29T20:10:00Z,Atlanta Braves,1500.3018121248595,31.622776601683793
2024-06-29T20:10:00Z,Pittsburgh Pirates,1499.8848582532196,31.622776601683793
2024-06-29T20:10:00Z,Milwaukee Brewers,1500.3865287561434,31.622776601683793
2024-06-29T20:10:00Z,Chicago Cubs,1499.860825620175,31.622776601683793
2024-06-29T23:15:00Z,San Francisco Giants,1499.8760893046797,31.622776601683793
2024-06-29T23:15:00Z,Los Angeles Dodgers,1500.4923147130276,31.622776601683793
2024-06-29T23:15:00Z,Baltimore Orioles,1500.542318869916,31.622776601683793
2024-06-29T23:15:00Z,Texas Rangers,1499.8241724460156,31.622776601683793
2024-06-30T02:07:00Z,Los Angeles Angels,1499.7382522378475,31.622776601683793
2024-06-30T02:07:00Z,Detroit Tigers,1499.7880740596938,31.622776601683793
2024-06-30T02:10:00Z,Seattle Mariners,1500.248561858533,31.622776601683793
2024-06-30T02:10:00Z,Minnesota Twins,1500.1880919103971,31.622776601683793
2024-06-30T15:35:00Z,Atlanta Braves,1500.272103398738,31.622776601683793
2024-06-30T15:35:00Z,Pittsburgh Pirates,1499.914566979341,31.622776601683793
2024-06-30T17:35:00Z,Boston Red Sox,1500.0688272054429,31.622776601683793
2024-06-30T17:35:00Z,San Diego Padres,1500.0833953110796,31.622776601683793
2024-06-30T17:35:00Z,Philadelphia Phillies,1500.6069508872447,31.622776601683793
2024-06-30T17:35:00Z,Miami Marlins,1499.4366696938052,31.622776601683793
2024-06-30T17:37:00Z,Toronto Blue Jays,1499.8642464612724,31.622776601683793
2024-06-30T17:37:00Z,New York Yankees,1500.5325804619608,31.622776601683793
2024-06-30T17:40:00Z,New York Mets,1499.9588007577536,31.622776601683793
2024-06-30T17:40:00Z,Houston Astros,1500.0661920907644,31.622776601683793
2024-06-30T17:40:00Z,Tampa Bay Rays,1499.9792424163707,31.622776601683793
2024-06-30T17:40:00Z,Washington Nationals,1499.9194503136432,31.622776601683793
2024-06-30T18:10:00Z,Kansas City Royals,1500.153875328238,31.622776601683793
2024-06-30T18:10:00Z,Cleveland Guardians,1500.5456807227613,31.622776601683793
2024-06-30T18:10:00Z,Chicago White Sox,1499.0485595483317,31.622776601683793
2024-06-30T18:10:00Z,Colorado Rockies,1499.3352049949287,31.622776601683793
2024-06-30T18:10:00Z,Milwaukee Brewers,1500.4067728960142,31.622776601683793
2024-06-30T18:10:00Z,Chicago Cubs,1499.8405814803043,31.622776601683793
2024-06-30T18:15:00Z,St. Louis Cardinals,1500.060828036517,31.622776601683793
2024-06-30T18:15:00Z,Cincinnati Reds,1499.852004140468,31.622776601683793
2024-06-30T20:05:00Z,San Francisco Giants,1499.896829703631,31.622776601683793
2024-06-30T20:05:00Z,Los Angeles Dodgers,1500.4715743140762,31.622776601683793
2024-06-30T20:07:00Z,Los Angeles Angels,1499.7087461282397,31.622776601683793
2024-06-30T20:07:00Z,Detroit Tigers,1499.8175801693017,31.622776601683793
2024-06-30T20:10:00Z,Arizona Diamondbacks,1499.9893138619739,31.622776601683793
2024-06-30T20:10:00Z,Oakland Athletics,1499.398906789191,31.622776601683793
2024-06-30T20:10:00Z,Seattle Mariners,1500.219007829515,31.622776601683793
2024-06-30T20:10:00Z,Minnesota Twins,1500.2176459394152,31.622776601683793
2024-06-30T23:10:00Z,Baltimore Orioles,1500.51247966895,31.622776601683793
2024-06-30T23:10:00Z,Texas Rangers,1499.8540116469817,31.622776601683793
2024-07-01T19:07:00Z,Toronto Blue Jays,1499.8348064903387,31.622776601683793
2024-07-01T19:07:00Z,Houston Astros,1500.095632061698,31.622776601683793
2024-07-01T22:45:00Z,Washington Nationals,1499.8899396532845,31.622776601683793
2024-07-01T22:45:00Z,New York Mets,1499.9883114181123,31.622776601683793
2024-07-02T00:40:00Z,Colorado Rockies,1499.3561440563574,31.622776601683793
2024-07-02T00:40:00Z,Milwaukee Brewers,1500.3858338345856,31.622776601683793
2024-07-02T22:40:00Z,Pittsburgh Pirates,1499.8851027925969,31.622776601683793
2024-07-02T22:40:00Z,St. Louis Cardinals,1500.0902922232613,31.622776601683793
2024-07-02T22:40:00Z,Cleveland Guardians,1500.5655050858252,31.622776601683793
2024-07-02T22:40:00Z,Chicago White Sox,1499.0287351852678,31.622776601683793
2024-07-02T22:40:00Z,Miami Marlins,1499.4074170365861,31.622776601683793
2024-07-02T22:40:00Z,Boston Red Sox,1500.098079862662,31.622776601683793
2024-07-02T22:45:00Z,Washington Nationals,1499.8604546461406,31.622776601683793
2024-07-02T22:45:00Z,New York Mets,1500.0177964252562,31.622776601683793
2024-07-02T23:05:00Z,New York Yankees,1500.502757524512,31.622776601683793
2024-07-02T23:05:00Z,Cincinnati Reds,1499.8818270779168,31.622776601683793
2024-07-02T23:07:00Z,Toronto Blue Jays,1499.8553921321625,31.622776601683793
2024-07-02T23:07:00Z,Houston Astros,1500.0750464198743,31.622776601683793
2024-07-02T23:20:00Z,Atlanta Braves,1500.2424127448576,31.622776601683793
2024-07-02T23:20:00Z,San Francisco Giants,1499.9265203575114,31.622776601683793
2024-07-02T23:40:00Z,Minnesota Twins,1500.237944535377,31.622776601683793
2024-07-02T23:40:00Z,Detroit Tigers,1499.79728157334,31.622776601683793
2024-07-03T00:05:00Z,Texas Rangers,1499.874583610646,31.622776601683793
2024-07-03T00:05:00Z,San Diego Padres,1500.0628233474154,31.622776601683793
2024-07-03T00:05:00Z,Chicago Cubs,1499.8113873388575,31.622776601683793
2024-07-03T00:05:00Z,Philadelphia Phillies,1500.6361450286915,31.622776601683793
2024-07-03T00:10:00Z,Kansas City Royals,1500.1242717265236,31.622776601683793
2024-07-03T00:10:00Z,Tampa Bay Rays,1500.008846018085,31.622776601683793
2024-07-03T00:40:00Z,Colorado Rockies,1499.327064829045,31.622776601683793
2024-07-03T00:40:00Z,Milwaukee Brewers,1500.414913061898,31.622776601683793
2024-07-03T01:40:00Z,Oakland Athletics,1499.419513757731,31.622776601683793
2024-07-03T01:40:00Z,Los Angeles Angels,1499.6881391596996,31.622776601683793
2024-07-03T01:40:00Z,Seattle Mariners,1500.1896076757018,31.622776601683793
2024-07-03T01:40:00Z,Baltimore Orioles,1500.5418798227631,31.622776601683793
2024-07-03T02:10:00Z,Los Angeles Dodgers,1500.4918372795419,31.622776601683793
2024-07-03T02:10:00Z,Arizona Diamondbacks,1499.9690508965082,31.622776601683793
2024-07-03T22:40:00Z,Pittsburgh Pirates,1499.905664232519,31.622776601683793
2024-07-03T22:40:00Z,St. Louis Cardinals,1500.069730783339,31.622776601683793
2024-07-03T22:40:00Z,Cleveland Guardians,1500.5353123650045,31.622776601683793
2024-07-03T22:40:00Z,Chicago White Sox,1499.0589279060885,31.622776601683793
2024-07-03T22:40:00Z,Miami Marlins,1499.378189882809,31.622776601683793
2024-07-03T22:40:00Z,Boston Red Sox,1500.127307016439,31.622776601683793
2024-07-03T22:45:00Z,Washington Nationals,1499.8809952775807,31.622776601683793
2024-07-03T22:45:00Z,New York Mets,1499.997255793816,31.622776601683793
2024-07-03T23:05:00Z,New York Yankees,1500.4729604136908,31.622776601683793
2024-07-03T23:05:00Z,Cincinnati Reds,1499.911624188738,31.622776601683793
2024-07-03T23:07:00Z,Toronto Blue Jays,1499.825959863696,31.622776601683793
2024-07-03T23:07:00Z,Houston Astros,1500.1044786883408,31.622776601683793
2024-07-03T23:20:00Z,Atlanta Braves,1500.2627478452107,31.622776601683793
2024-07-03T23:20:00Z,San Francisco Giants,1499.9061852571583,31.622776601683793
2024-07-04T00:05:00Z,Texas Rangers,1499.845137678737,31.622776601683793
2024-07-04T00:05:00Z,San Diego Padres,1500.0922692793242,31.622776601683793
2024-07-04T00:05:00Z,Chicago Cubs,1499.7822186660806,31.622776601683793
2024-07-04T00:05:00Z,Philadelphia Phillies,1500.6653137014684,31.622776601683793
2024-07-04T00:10:00Z,Kansas City Royals,1500.144693830546,31.622776601683793
2024-07-04T00:10:00Z,Tampa Bay Rays,1499.9884239140627,31.622776601683793
2024-07-04T00:10:00Z,Minnesota Twins,1500.2082255309451,31.622776601683793
2024-07-04T00:10:00Z,Detroit Tigers,1499.8270005777717,31.622776601683793
2024-07-04T00:40:00Z,Colorado Rockies,1499.298011001263,31.622776601683793
2024-07-04T00:40:00Z,Milwaukee Brewers,1500.44396688968,31.622776601683793
2024-07-04T01:40:00Z,Oakland Athletics,1499.4401027930442,31.622776601683793
2024-07-04T01:40:00Z,Los Angeles Angels,1499.6675501243865,31.622776601683793
2024-07-04T02:10:00Z,Los Angeles Dodgers,1500.4620826832302,31.622776601683793
2024-07-04T02:10:00Z,Arizona Diamondbacks,1499.9988054928199,31.622776601683793
2024-07-04T02:10:00Z,Seattle Mariners,1500.1602331116649,31.622776601683793
2024-07-04T02:10:00Z,Baltimore Orioles,1500.5712543868,31.622776601683793
2024-07-04T15:05:00Z,Washington Nationals,1499.9015180471793,31.622776601683793
2024-07-04T15:05:00Z,New York Mets,1499.9767330242175,31.622776601683793
2024-07-04T16:35:00Z,Pittsburgh Pirates,1499.8762077881947,31.622776601683793
2024-07-04T16:35:00Z,St. Louis Cardinals,1500.0991872276634,31.622776601683793
2024-07-04T17:05:00Z,New York Yankees,1500.4431891154873,31.622776601683793
2024-07-04T17:05:00Z,Cincinnati Reds,1499.9413954869415,31.622776601683793
2024-07-04T17:07:00Z,Toronto Blue Jays,1499.7965532035523,31.622776601683793
2024-07-04T17:07:00Z,Houston Astros,1500.1338853484845,31.622776601683793
2024-07-04T17:10:00Z,Cleveland Guardians,1500.5551456647102,31.622776601683793
2024-07-04T17:10:00Z,Chicago White Sox,1499.0390946063828,31.622776601683793
2024-07-04T17:10:00Z,Miami Marlins,1499.348988217355,31.622776601683793
2024-07-04T17:10:00Z,Boston Red Sox,1500.156508681893,31.622776601683793
2024-07-04T18:20:00Z,Chicago Cubs,1499.8030754467472,31.622776601683793
2024-07-04T18:20:00Z,Philadelphia Phillies,1500.6444569208018,31.622776601683793
2024-07-04T18:35:00Z,Texas Rangers,1499.8157173630143,31.622776601683793
2024-07-04T18:35:00Z,San Diego Padres,1500.121689595047,31.622776601683793
2024-07-04T20:07:00Z,Oakland Athletics,1499.4606739144167,31.622776601683793
2024-07-04T20:07:00Z,Los Angeles Angels,1499.646979003014,31.622776601683793
2024-07-04T20:10:00Z,Seattle Mariners,1500.180884122561,31.622776601683793
2024-07-04T20:10:00Z,Baltimore Orioles,1500.5506033759038,31.622776601683793
2024-07-04T23:20:00Z,Atlanta Braves,1500.2330653056401,31.622776601683793
2024-07-04T23:20:00Z,San Francisco Giants,1499.9358677967289,31.622776601683793
2024-07-05T00:10:00Z,Kansas City Royals,1500.1150982005686,31.622776601683793
2024-07-05T00:10:00Z,Tampa Bay Rays,1500.01801954404,31.622776601683793
2024-07-05T00:10:00Z,Colorado Rockies,1499.3189825575776,31.622776601683793
2024-07-05T00:10:00Z,Milwaukee Brewers,1500.4229953333654,31.622776601683793
2024-07-05T01:10:00Z,Los Angeles Dodgers,1500.4323538763424,31.622776601683793
2024-07-05T01:10:00Z,Arizona Diamondbacks,1500.0285342997076,31.622776601683793
2024-07-05T18:20:00Z,Chicago Cubs,1499.8234798920814,31.622776601683793
2024-07-05T18:20:00Z,Los Angeles Angels,1499.6265745576798,31.622776601683793
2024-07-05T22:40:00Z,Pittsburgh Pirates,1499.896723717188,31.622776601683793
2024-07-05T22:40:00Z,New York Mets,1499.9562170952242,31.622776601683793
2024-07-05T22:45:00Z,Washington Nationals,1499.8720762162857,31.622776601683793
2024-07-05T22:45:00Z,St. Louis Cardinals,1500.128629058557,31.622776601683793
2024-07-05T23:05:00Z,New York Yankees,1500.4135368883055,31.622776601683793
2024-07-05T23:05:00Z,Boston Red Sox,1500.1861609090747,31.622776601683793
2024-07-05T23:10:00Z,Cincinnati Reds,1499.9118180385713,31.622776601683793
2024-07-05T23:10:00Z,Detroit Tigers,1499.856578026142,31.622776601683793
2024-07-05T23:10:00Z,Cleveland Guardians,1500.5253492695738,31.622776601683793
2024-07-05T23:10:00Z,San Francisco Giants,1499.9656641918652,31.622776601683793
2024-07-05T23:10:00Z,Miami Marlins,1499.3193259198838,31.622776601683793
2024-07-05T23:10:00Z,Chicago White Sox,1499.0687569038541,31.622776601683793
2024-07-05T23:20:00Z,Atlanta Braves,1500.2037164777778,31.622776601683793
2024-07-05T23:20:00Z,Philadelphia Phillies,1500.673805748664,31.622776601683793
2024-07-06T00:05:00Z,Texas Rangers,1499.8362775471576,31.622776601683793
2024-07-06T00:05:00Z,Tampa Bay Rays,1499.9974593598968,31.622776601683793
2024-07-06T00:10:00Z,Colorado Rockies,1499.339801390409,31.622776601683793
2024-07-06T00:10:00Z,Kansas City Royals,1500.094279367737,31.622776601683793
2024-07-06T00:10:00Z,Minnesota Twins,1500.178665477528,31.622776601683793
2024-07-06T00:10:00Z,Houston Astros,1500.1634454019015,31.622776601683793
2024-07-06T01:40:00Z,Oakland Athletics,1499.4316209956946,31.622776601683793
2024-07-06T01:40:00Z,Baltimore Orioles,1500.579656294626,31.622776601683793
2024-07-06T01:40:00Z,San Diego Padres,1500.1421213701608,31.622776601683793
2024-07-06T01:40:00Z,Arizona Diamondbacks,1500.0081025245938,31.622776601683793
2024-07-06T01:40:00Z,Seattle Mariners,1500.2011895411895,31.622776601683793
2024-07-06T01:40:00Z,Toronto Blue Jays,1499.776247784924,31.622776601683793
2024-07-06T02:10:00Z,Los Angeles Dodgers,1500.4528220507677,31.622776601683793
2024-07-06T02:10:00Z,Milwaukee Brewers,1500.40252715894,31.622776601683793
2024-07-06T17:05:00Z,New York Yankees,1500.433910394033,31.622776601683793
2024-07-06T17:05:00Z,Boston Red Sox,1500.1657874033472,31.622776601683793
2024-07-06T18:10:00Z,Minnesota Twins,1500.1991311053334,31.622776601683793
2024-07-06T18:10:00Z,Houston Astros,1500.1429797740961,31.622776601683793
2024-07-06T18:20:00Z,Chicago Cubs,1499.7938666224943,31.622776601683793
2024-07-06T18:20:00Z,Los Angeles Angels,1499.6561878272669,31.622776601683793
2024-07-06T20:05:00Z,Pittsburgh Pirates,1499.8672218109525,31.622776601683793
2024-07-06T20:05:00Z,New York Mets,1499.9857190014598,31.622776601683793
2024-07-06T20:05:00Z,Washington Nationals,1499.8926599992199,31.622776601683793
2024-07-06T20:05:00Z,St. Louis Cardinals,1500.1080452756228,31.622776601683793
2024-07-06T20:05:00Z,Texas Rangers,1499.8568198484063,31.622776601683793
2024-07-06T20:05:00Z,Tampa Bay Rays,1499.976917058648,31.622776601683793
2024-07-06T20:07:00Z,Oakland Athletics,1499.452593460516,31.622776601683793
2024-07-06T20:07:00Z,Baltimore Orioles,1500.5586838298045,31.622776601683793
2024-07-06T20:10:00Z,Cincinnati Reds,1499.8822662812356,31.622776601683793
2024-07-06T20:10:00Z,Detroit Tigers,1499.8861297834776,31.622776601683793
2024-07-06T20:10:00Z,Cleveland Guardians,1500.545578686666,31.622776601683793
2024-07-06T20:10:00Z,San Francisco Giants,1499.945434774773,31.622776601683793
2024-07-06T20:10:00Z,Seattle Mariners,1500.1714773520334,31.622776601683793
2024-07-06T20:10:00Z,Toronto Blue Jays,1499.80595997408,31.622776601683793
2024-07-06T20:10:00Z,Miami Marlins,1499.3396893609229,31.622776601683793
2024-07-06T20:10:00Z,Chicago White Sox,1499.048393462815,31.622776601683793
2024-07-06T23:15:00Z,Atlanta Braves,1500.2243932098634,31.622776601683793
2024-07-06T23:15:00Z,Philadelphia Phillies,1500.6531290165785,31.622776601683793
2024-07-06T23:15:00Z,Los Angeles Dodgers,1500.4732724414582,31.622776601683793
2024-07-06T23:15:00Z,Milwaukee Brewers,1500.3820767682496,31.622776601683793
2024-07-07T01:10:00Z,Colorado Rockies,1499.3606020628436,31.622776601683793
2024-07-07T01:10:00Z,Kansas City Royals,1500.0734786953026,31.622776601683793
2024-07-07T01:40:00Z,San Diego Padres,1500.11253540083,31.622776601683793
2024-07-07T01:40:00Z,Arizona Diamondbacks,1500.0376884939246,31.622776601683793
2024-07-07T17:35:00Z,Pittsburgh Pirates,1499.8377455529455,31.622776601683793
2024-07-07T17:35:00Z,New York Mets,1500.0151952594667,31.622776601683793
2024-07-07T17:35:00Z,Washington Nationals,1499.8632258738635,31.622776601683793
2024-07-07T17:35:00Z,St. Louis Cardinals,1500.1374794009791,31.622776601683793
2024-07-07T17:35:00Z,Atlanta Braves,1500.2450519337797,31.622776601683793
2024-07-07T17:35:00Z,Philadelphia Phillies,1500.6324702926622,31.622776601683793
2024-07-07T17:40:00Z,Cincinnati Reds,1499.8527402004336,31.622776601683793
2024-07-07T17:40:00Z,Detroit Tigers,1499.9156558642796,31.622776601683793
2024-07-07T17:40:00Z,Cleveland Guardians,1500.5657905783698,31.622776601683793
2024-07-07T17:40:00Z,San Francisco Giants,1499.9252228830692,31.622776601683793
2024-07-07T17:40:00Z,Miami Marlins,1499.3600351313723,31.622776601683793
2024-07-07T17:40:00Z,Chicago White Sox,1499.0280476923656,31.622776601683793
2024-07-07T18:10:00Z,Minnesota Twins,1500.2195789521518,31.622776601683793
2024-07-07T18:10:00Z,Houston Astros,1500.1225319272778,31.622776601683793
2024-07-07T18:20:00Z,Chicago Cubs,1499.814279064063,31.622776601683793
2024-07-07T18:20:00Z,Los Angeles Angels,1499.6357753856983,31.622776601683793
2024-07-07T18:35:00Z,Texas Rangers,1499.8773442860152,31.622776601683793
2024-07-07T18:35:00Z,Tampa Bay Rays,1499.9563926210392,31.622776601683793
2024-07-07T19:10:00Z,Colorado Rockies,1499.3313845943037,31.622776601683793
2024-07-07T19:10:00Z,Kansas City Royals,1500.1026961638424,31.622776601683793
2024-07-07T20:07:00Z,Oakland Athletics,1499.4235476010133,31.622776601683793
2024-07-07T20:07:00Z,Baltimore Orioles,1500.5877296893073,31.622776601683793
2024-07-07T20:10:00Z,San Diego Padres,1500.0829751273304,31.622776601683793
2024-07-07T20:10:00Z,Arizona Diamondbacks,1500.0672487674242,31.622776601683793
2024-07-07T20:10:00Z,Seattle Mariners,1500.1417909290037,31.622776601683793
